CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
3,3985,1,0.7352028139253541,0.5145159164553761,0.6958069500847335,0.7002151996768157,0.8317499394896725,1,0.9889397828408306,0.673531730873723,0.989087060231547,0.9779370198163242,0.7164120682991666,1,0.9889397828408306,0.6660823236666684,0.6588134073876629,0.644278020235729,0.4615685490367709
3,3990,1,0.5168558025208765,0.7091740358667807,0.48339113048122206,0.6455490275527926,0.9309650872823089,1,0.9591660529993205,0.6009310379804024,0.7830749223483097,0.9159861946431062,0.6716599397565399,1,0.9591660529993205,0.5763926518244473,0.45135863106956536,0.4134382748927328,0.2776899268075007
3,3995,1,0.7548259383212974,0.6776679056175193,0.839294823292427,0.6360988497851136,0.7305583628055901,1,0.8887415675208687,0.7006369652737718,0.9239299616681985,0.8803074660340587,0.948752612088518,1,0.8887415675208687,0.6226851947804765,0.5753175081448804,0.5064562977600486,0.4805017354085264
3,4000,1,0.6431069591719247,0.5303100776235758,0.8534661828848444,0.8628912965776858,0.8047100234839744,1,0.8922136161929093,0.6040290783643524,0.8825290919892285,0.9939839954138698,0.9536109604985903,1,0.8922136161929093,0.538922968293129,0.47561519785987494,0.47275389464831674,0.4508232955550307
3,4005,1,0.916549127024557,0.4111524804809341,0.7974348635327904,0.731950555314701,0.5637182250398856,1,0.7488436297437563,0.5115736100634897,0.7228616058969756,0.9403962682359869,0.41875365591860797,1,0.7488436297437563,0.3830886390410606,0.2769200688181079,0.2604145993162013,0.10904956551823873
3,4010,1,0.7528072788001174,0.6520928947596151,0.7119277417342869,0.8913566311074606,0.7900817345002424,1,0.8342336622773272,0.7764050283244797,0.8349774830399291,0.9525394448579334,0.8492725597508173,1,0.8342336622773272,0.6477032101896626,0.5408175962010466,0.515150092854747,0.4375028380146222
3,4015,1,0.5936469124442383,0.7230874765784971,0.6143958645797706,0.8511144683744327,0.7961539055715535,1,0.7786740635723648,0.6428331545691993,0.9006155699259266,0.9607731487077529,0.7667978876619751,1,0.7786740635723648,0.5005575046674405,0.4508098823467666,0.4331260301308746,0.3321201249957716
3,4020,1,0.5488614961875552,0.9485001608611447,0.8938965106257324,0.9531686910836878,0.8393076701631883,1,0.8259721357578382,0.6784616940557427,0.9841121621716895,0.8364971729408209,0.8826159571136761,1,0.8259721357578382,0.56039045446910285,0.5514870618079646,0.46131736811580215,0.40716607039269076
3,4025,1,0.9092001754666605,0.6238483064428454,0.7206408510968217,0.970052741688973,0.9614173649010249,1,0.9208787088674166,0.6669008126152609,0.977916328132032,0.9702253188319803,0.6396129093679173,1,0.9208787088674166,0.6141347592637724,0.6005724087574777,0.5826905567684142,0.37269640227585693
3,4030,1,0.8849885802428774,0.7799864311815282,0.8624999130164689,0.8842828067419697,0.9574628055018466,1,0.9024112006903067,0.6935541787599818,0.789232174211163,0.9911757622892597,0.5570203973993143,1,0.9024112006903067,0.6258710591985748,0.49395757682713465,0.4895987777501908,0.2727165057486298
3,4035,1,0.6903820548390609,0.5172045055840472,0.7992727412344331,0.9299369972756726,0.8849705323978675,1,0.9015233256721851,0.8555454432136784,0.9151262342283738,0.7953031157232616,0.8067030594857321,1,0.9015233256721851,0.771294173229679,0.7058315322299631,0.5613500167582134,0.4528427759612177
3,4040,1,0.6838386483511977,0.6754508834965405,0.6471598878779177,0.8945115288638955,0.8131263528625416,1,0.895960465318662,0.7148679296134914,0.7258907478237446,0.9692686369905914,0.6161165574454851,1,0.895960465318662,0.6404934028578924,0.4649282351766904,0.45064035680815184,0.2776469852826436
3,4045,1,0.8040065019603471,0.5173152885936263,0.893498224879903,0.9413646707795336,0.8800800859950145,1,0.9874624546761608,0.3323828241976119,0.9317258340047648,0.9712627593308792,0.789481337479113,1,0.9874624546761608,0.32821555947436865,0.30580691588459663,0.2970188689445394,0.23449085391086832
3,4050,1,0.7790820692903128,0.6780751548394709,0.7825722576351346,0.8553213570053763,0.9114001023709011,1,0.949789570087927,0.6448032304064667,0.9944671049523226,0.9971858849086063,0.5719438202574044,1,0.949789570087927,0.6124273829990645,0.6090388865646069,0.6073249810426798,0.347355769795306
3,4055,1,0.7925752617563772,0.7142656852938443,0.8605479832770657,0.9560502219566185,0.8206875303916124,1,0.9420465497382821,0.7188337494496202,0.9659755790784378,0.877610337381923,0.9696412170016186,1,0.9420465497382821,0.6771748535044474,0.6541343712513148,0.5740750862469784,0.5566468652788293
3,4060,1,0.9228940722723354,0.8646285877460396,0.8437085003236428,0.975656520429304,0.43823531931923165,1,0.7999731724184304,0.6561264142204928,0.9847427952082339,0.9672589204442239,0.907480406628505,1,0.7999731724184304,0.5248835290914967,0.5168752735963228,0.49995221914309207,0.4536968431227967
3,4065,1,0.58674112857061,0.48079377956996994,0.9132101669506877,0.8418194578365993,0.6759510266501991,1,0.9723936019878842,0.8139573727943299,0.8225658498648126,0.9882823764998834,0.9057128645550158,1,0.9723936019878842,0.7914869415960735,0.6510501287708755,0.643421368482236,0.5827550107639543
3,4070,1,0.6039939817759823,0.6183925510302621,0.8593404084175268,0.6671297628707399,0.6244906877061256,1,0.9272985356612526,0.7784486010129417,0.9892098197483419,0.9857216727391618,0.9205541284898199,1,0.9272985356612526,0.7218542478068515,0.7140653103575905,0.70386965217069275,0.6479501142244247
3,4075,1,0.7435721854099275,0.5666059755347503,0.8965580343907233,0.8212821207600791,0.7370280824891484,1,0.7615908509955001,0.5877110573056633,0.7932994815219333,0.9516755786406865,0.7134673128016351,1,0.7615908509955001,0.4475953642728852,0.3550771704093007,0.3379182716113689,0.24109364119313642
3,4080,1,0.8261259850062944,0.5129649419377313,0.9055864294813499,0.8014041170503268,0.6849820245133433,1,0.7025449379806923,0.6801296525317948,0.9293979986388907,0.9980178004778686,0.9427715097659017,1,0.7025449379806923,0.47782164455677956,0.4440864801574143,0.44320621214866124,0.4178421897650199
3,4085,1,0.682685065810593,0.5981770262907053,0.7602150615074384,0.8816190341994524,0.6446735012064779,1,0.7536834597232929,0.6535594206892701,0.8897706195263586,0.9421771970469237,0.9718212334677783,1,0.7536834597232929,0.4925769253198401,0.438280476006223,0.4129378704039347,0.4013017905615094
3,4090,1,0.6328623039943297,0.7147102253084484,0.9420044663924901,0.7960616855313053,0.5560222589232054,1,0.7792047498106083,0.41708153108792867,0.934763270555343,0.9201910575355587,0.8854639769192999,1,0.7792047498106083,0.3249919100819949,0.30379050077227354,0.27954530217489537,0.24752729499289028
3,4095,1,0.7839780424726784,0.5450885826426201,0.7921210149592893,0.7004530813395837,0.6516319607729814,1,0.965166492172988,0.4836555856352958,0.9002292296790837,0.8656323975798025,0.9187776867160838,1,0.965166492172988,0.46680816500749067,0.4202343547925999,0.3637684720845196,0.33422235528205924
3,4100,1,0.7354139178921439,0.6985581243210113,0.8682603757023294,0.9538568812088848,0.7710873511120545,1,0.8817435108524132,0.5799783836000734,0.8438614147680022,0.8425748236934865,0.731497506659919,1,0.8817435108524132,0.5113921761740363,0.43154412528750974,0.36360821528008336,0.26597850287844405
3,4105,1,0.7837097104883721,0.4654419954932002,0.9036017896942492,0.9154025885045584,0.8089576836113859,1,0.6485368734666556,0.830807424972251,0.5586467541134186,0.9720853772187974,0.5778709501904463,1,0.6485368734666556,0.5388092498443867,0.30100403851185265,0.2926016243211757,0.1690859786737458
3,4110,1,0.8661016790780678,0.6259353351614138,0.6510736555788634,0.8991382145522319,0.7077051156099657,1,0.844286968408075,0.5063295540871195,0.9673804898514237,0.989268056092559,0.7105918137285522,1,0.844286968408075,0.4274874442356266,0.41354301320999365,0.4091048927889098,0.2907065877720963
3,4115,1,0.8861122389172919,0.6288911097916489,0.7718356302883862,0.9399648722738125,0.9510995096278576,1,0.7769098801503622,0.8217197599898267,0.85579069927484,0.9815317735697533,0.696213722152137,1,0.7769098801503622,0.6384022002508807,0.5463386653712976,0.5362487591916217,0.3733437446362639
3,4120,1,0.6496251324114102,0.29367570675821625,0.9296344498594842,0.6944343697336446,0.7468678626069395,1,0.8183064604958907,0.39424960705599005,0.9405276519852571,0.9758886512906092,0.79964915687123606,1,0.8183064604958907,0.32261700050188297,0.3034302099725625,0.2961140983709504,0.23678738910001673
3,4125,1,0.6164420030338045,0.6539175803463988,0.7612252290292482,0.8287173114477413,0.6156759204645985,1,0.9486455909275225,0.7307447017341999,0.9623198650992412,0.8507361828505494,0.8404823962737887,1,0.9486455909275225,0.6932177393937963,0.6670972014578389,0.5675237267585258,0.4769937018082367
3,4130,1,0.813782592805133,0.8857821806314504,0.5677187609893479,0.9516056175790976,0.7192992640783022,1,0.7749935731726572,0.773588889007639,0.871877478837722,0.8462423857836316,0.7758587293538073,1,0.7749935731726572,0.5995264172586963,0.5227135811761243,0.44234238801598946,0.3431952031054144
3,4135,1,0.6593771315469796,0.5102830479105781,0.8608902203651766,0.9337844636518763,0.7980443020143908,1,0.9052367629877978,0.5838624811895177,0.9590323260314616,0.9685838999360644,0.8661403726279899,1,0.9052367629877978,0.528533782502023,0.5068809828191218,0.4909567591423702,0.42523747030780285
3,4140,1,0.6823901420907216,0.5763116019471634,0.7408840805059081,0.6886294026020983,0.8845514604841367,1,0.8483854981692216,0.9529243110838763,0.7751966707169788,0.9689862834278904,0.699931819416204,1,0.8483854981692216,0.8084471663764567,0.6267055518256047,0.6072690834671178,0.42504695446635044
3,4145,1,0.7523918832419291,0.453388389467936,0.6948432102254509,0.7202132915773751,0.899878850636891,1,0.944664843591297,0.6991749864403991,0.9363198253609046,0.9848224579027774,0.45779850553270024,1,0.944664843591297,0.6604860292086668,0.6184261635219763,0.6090399743910977,0.27881759008591855
3,4150,1,0.6481031623825326,0.5628565240735939,0.8627707107820279,0.9459856001612491,0.8545914131882422,1,0.806129564010207,0.833396941490871,0.8328086128731286,0.8437978667914339,0.5869887043526717,1,0.806129564010207,0.6718259130914758,0.5595024067739349,0.4721069373005194,0.2771214394419399
3,4155,1,0.6402891620496267,0.7604568661145173,0.825945385757438,0.9699048902378944,0.5698990327317275,1,0.8660372912241715,0.6926582641559815,0.8899012424249556,0.8605357556940622,0.6940725334407906,1,0.8660372912241715,0.5998678868336829,0.533823177784127,0.45937393170146945,0.3188388285726956
3,4160,1,0.6609639007045363,0.7863876401334231,0.9257445245603968,0.6385101428370297,0.9024487238389587,1,0.9157201778546756,0.47261497243591666,0.9914267492677884,0.9742524155182921,0.8584865544474047,1,0.9157201778546756,0.43278306661580024,0.42907270887304755,0.4180251230525435,0.35886894756183046
3,4165,1,0.7346906943075746,0.7327450786140361,0.7247102412481131,0.7340070297591722,0.8951022272055267,1,0.9657202835738808,0.5216270871436142,0.8001918098815016,0.9084351345673869,0.4761358933575932,1,0.9657202835738808,0.5037458585161485,0.4030933102463477,0.3661841255368543,0.1743534057458592
3,4170,1,0.7031486497973543,0.4653553493445019,0.8601831857512127,0.9168394086551234,0.6925495082960531,1,0.7370828052877251,0.8160752032715801,0.9409318949318751,0.9447649677662097,0.9997118481209715,1,0.7370828052877251,0.6015150001531667,0.5659846489240663,0.534722468596915,0.53456838731283
3,4175,1,0.7258774806181997,0.7248044989667768,0.8783948211268199,0.8923306415416801,0.8671118076490152,1,0.8823026638293802,0.7676199304334055,0.8930566657070131,0.9950846403180094,0.8455929295557258,1,0.8823026638293802,0.6772731094299171,0.6048432648805029,0.6018702426823856,0.5089372217222141
3,4180,1,0.8707927432006833,0.6900207161000835,0.7492822161035138,0.866204224168504,0.8686317903187134,1,0.7099528743237613,0.7618104353860362,0.8457298809081281,0.9101538330155758,0.6863338848282142,1,0.7099528743237613,0.5408495082921525,0.45741259023714176,0.41631582227391756,0.2857316556167102
3,4185,1,0.7739521947838919,0.7421723224630203,0.6585854479519248,0.9343561950324204,0.8969480845156078,1,0.7837524309496582,0.7274255494015418,0.7316521005811485,0.8384109406945024,0.8682474531622546,1,0.7837524309496582,0.570121542678349,0.41713062428717895,0.34972687910109873,0.3036494720819127
3,4190,1,0.762369750205071,0.4608432651327385,0.9635339664334468,0.5387411732268879,0.9716850024838516,1,0.8093579136927862,0.672693314397735,0.938970388228787,0.9436559342866042,0.5836932176017171,1,0.8093579136927862,0.5444496574960364,0.5112221062700834,0.4824177743202612,0.28158398292125225
3,4195,1,0.8131035456098895,0.5901485244470148,0.8278839499324033,0.8760782865154334,0.5755390497897727,1,0.768541454238544,0.8121226991565662,0.9663903637898061,0.8150529769880632,0.7857346022341429,1,0.768541454238544,0.624149960229919,0.6031725071259845,0.49161754757038745,0.3862809181915432
3,4200,1,0.7483642699531354,0.7619495173663999,0.7337054332641151,0.8771641839088237,0.9935362234671764,1,0.9787111885561213,0.5918550703482692,0.9940150442536811,0.9989927191422102,0.9145254316145974,1,0.9787111885561213,0.5792551793535213,0.5757883627392645,0.5752083821433391,0.5260426939479715
3,4205,1,0.7151156147682329,0.6112651500936152,0.9074385082818011,0.8816984287087748,0.9926511340358011,1,0.3802940053956384,0.7799144009157835,0.6641757114948509,0.9837292785939133,0.8979961378813762,1,0.3802940053956384,0.29659677139000307,0.19699237166503092,0.19378716366654491,0.1740201245435435
3,4210,1,0.8110979598530912,0.7885847146393723,0.889445039601873,0.8290748188436148,0.6163043448439962,1,0.5506317930539797,0.805062074717331,0.9497682435936073,0.9714670744256751,0.9737131608635448,1,0.5506317930539797,0.44329277372136094,0.4210253990950754,0.4090123127177952,0.398260671848553
3,4215,1,0.8495970484340072,0.6403296116314292,0.9548523548097154,0.8091224322114454,0.5575755390253248,1,0.7670021191554991,0.6277201611564186,0.8800233955655421,0.8271814011752643,0.7739374141230944,1,0.7670021191554991,0.48146269384360446,0.42369843467438184,0.35047546486972136,0.27124607499486153
3,4220,1,0.7837193119557236,0.5817872328835774,0.8488498768867297,0.8178454553152814,0.9662278504377122,1,0.9632669750779805,0.5801111887320565,0.9121450228443914,0.9721056047567526,0.7968771887353179,1,0.9632669750779805,0.5588019499788195,0.5097084174289207,0.49549040937434824,0.3948450044675424
3,4225,1,0.7874694941979705,0.3947776828727627,0.8545628276895679,0.7179053389236565,0.7140826227924694,1,0.9177898975749207,0.6523081260307808,0.9294291621186237,0.6534816193703207,0.8537732668887873,1,0.9177898975749207,0.5986818081770787,0.5564323313496848,0.3636183009603949,0.3104475847115066
3,4230,1,0.7090112209027005,0.5514303356022574,0.9006567406679331,0.7783069589553749,0.9628182503197923,1,0.8049147234143235,0.6685988486269603,0.9768617455899193,0.899807491848118,0.6325309058377542,1,0.8049147234143235,0.5381650573177048,0.5257128573068721,0.4730403675656042,0.2992126521940958
3,4235,1,0.9239913755573832,0.8080849007416777,0.836650655121546,0.8441550528489409,0.9230923528259541,1,0.8147358224100878,0.5157839317724892,0.9377642332650206,0.9438589482644711,0.8189651720178515,1,0.8147358224100878,0.4202276458385676,0.39407445609656894,0.3719507016692011,0.3046146703746778
3,4240,1,0.7390798948755646,0.7751344225882987,0.8224935374554139,0.8780850882838811,0.916647539174942,1,0.6899150730974095,0.8536372045610738,0.8947565731810279,0.9716289157755924,0.8000664059733551,1,0.6899150730974095,0.5889371743834215,0.5269554079702277,0.5120051117081973,0.4096380895643636
3,4245,1,0.8007379514005166,0.615876943519384,0.7842753769589589,0.9253778329784533,0.7515711027845148,1,0.767386664455704,0.8654171962031312,0.9724143322663121,0.8210221174540071,0.9495194639570538,1,0.767386664455704,0.6641096155569284,0.6457897083634278,0.5302076337905471,0.5034424682227382
3,4250,1,0.7887827269630514,0.7532671056644168,0.8860345186496528,0.8540867567400873,0.8301112259128288,1,0.7899025911273837,0.6070708070098821,0.7908914916096434,0.9228402935128385,0.7872255863077413,1,0.7899025911273837,0.4795268034548978,0.37925366885124845,0.34999056707850695,0.2755215293705565
3,4255,1,0.6789412701839134,0.6403893959551568,0.8196438237830705,0.788174011695037,0.9260155175543254,1,0.848519474567344,0.4756853992106266,0.7102582057404703,0.98700019215693,0.4964772403543124,1,0.848519474567344,0.40362832499755813,0.28668032989879705,0.28295354069772477,0.140479993034088
3,4260,1,0.8234999474220784,0.6089549003396147,0.9383497479295476,0.8259244315958932,0.9713177478870396,1,0.8070830246502184,0.731274136653932,0.9800598760949821,0.9213402358634976,0.6042071484470259,1,0.8070830246502184,0.5901989420591326,0.578430302025863,0.5329311108991027,0.3220007868350526
3,4265,1,0.8077612354449245,0.4548053859744716,0.9438531960156675,0.9564463283973812,0.873140188499048,1,0.8745772844220538,0.8133029846009172,0.9055545446723189,0.9007794702233788,0.9771913739444453,1,0.8745772844220538,0.7112963156846217,0.6441176112768856,0.5802079206475412,0.5669741751510206
3,4270,1,0.8623020892857629,0.6604913938723488,0.9793396880779982,0.7567744833645107,0.9350761003176881,1,0.7701453201902597,0.621965731125616,0.9367295751958276,0.971974633157869,0.7189409511591389,1,0.7701453201902597,0.47900399714510655,0.4486972107628391,0.43612230683016956,0.31354618609419993
3,4275,1,0.7383564220519565,0.37501026189853154,0.8830452536147486,0.9023766620395491,0.4729469804639064,1,0.7770383288143043,0.7012572076923829,0.9537096307028722,0.9409921904991346,0.6747657321322373,1,0.7770383288143043,0.5449037287342747,0.5196799338997832,0.48901475935880245,0.3299704021222122
3,4280,1,0.6399848213038929,0.7973423221917126,0.9230393810149407,0.7748869113502634,0.8808871048517832,1,0.856868000075638,0.7265310697666255,0.9239822545209863,0.7518969118490834,0.905381112719958,1,0.856868000075638,0.6225412247437423,0.575217044370979,0.43250391930549625,0.39158087971655314
3,4285,1,0.8358726853773107,0.6318559566484065,0.8505233800710951,0.9365078299262194,0.9234324775726398,1,0.8159073881800847,0.9147842010904503,0.6479924811627761,0.915802050922418,0.562215754351962,1,0.8159073881800847,0.7463791882601147,0.4836481020889305,0.4429259238177775,0.24901993238125145
3,4290,1,0.7001807003539174,0.7721784265841889,0.7260114708189618,0.8158797686682957,0.8223170091955074,1,0.7370769295987145,0.48038422573899353,0.91043473837134,0.809067806238167,0.7138980615275744,1,0.7370769295987145,0.3540801301353531,0.3223668506422702,0.2608166406530484,0.1861964941763452
3,4295,1,0.7402211867667029,0.4789213943409308,0.9660505830441906,0.7326401370968284,0.763150624638375,1,0.8671834500387883,0.8339020979850975,0.7643444841875124,0.99029855748198925,0.7734131061961027,1,0.8671834500387883,0.7231460983253005,0.552732731516664,0.547370426694032,0.42334346194931743
3,4300,1,0.7695673637612925,0.7933035669193392,0.8686110118280908,0.8905991056211143,0.6911960613771749,1,0.8449470771493013,0.7532864133508953,0.8025014932838379,0.9274658395362213,0.6871707615082782,1,0.8449470771493013,0.6364871532171194,0.5107818909127172,0.4737327552752619,0.32553529819391647
3,4305,1,0.4969229099903696,0.7572983317461602,0.9421156758929607,0.9322054833019274,0.6745095208434996,1,0.9145450225818327,0.6319504100399193,0.8263442788958292,0.907285525768091,0.9987272142725048,1,0.9145450225818327,0.5779471020205563,0.4775832812591108,0.4333043984352224,0.43275289478123313
3,4310,1,0.6748783725789536,0.5262346453348895,0.8492188536948182,0.770617334382275,0.6229415210357001,1,0.846287723441694,0.612140458793811,0.9342108279488116,0.9146835590337459,0.9531022831979828,1,0.846287723441694,0.5180469552991683,0.483965075026397,0.44267489727317866,0.4219144553054991
3,4315,1,0.6360231307944482,0.5888349579539534,0.9093245740627105,0.9344831220726035,0.7237554187645303,1,0.6211020902226503,0.7007367790955782,0.9774163039441777,0.9585665109479855,0.9812726505113475,1,0.6211020902226503,0.4352290781921512,0.4253999969756039,0.4077741908581882,0.40013766107353443
3,4320,1,0.7423510939651736,0.7341724557300693,0.7725974233130528,0.8509646002418935,0.6089102524442979,1,0.7234291733107058,0.6472798314836616,0.9939108098728652,0.9366862648616078,0.8507805239315733,1,0.7234291733107058,0.4682611133909183,0.46540978244233716,0.4359429507459663,0.37089177203992924
3,4325,1,0.806151822589612,0.7976074454820732,0.5638603931026156,0.9151624839441656,0.8318372943103871,1,0.8514517650969142,0.6797222782696848,0.9983684084106313,0.9533477256549603,0.8633707246594056,1,0.8514517650969142,0.578750733608419,0.5778064487791226,0.5508504638123458,0.47558816412063465
3,4330,1,0.8082501872374772,0.44771628093369753,0.9660696316892505,0.8452586149103591,0.9884060274305491,1,0.9698267233353646,0.8082461135624206,0.8421644596584761,0.8275071912003964,0.5965424564013685,1,0.9698267233353646,0.7838586799647853,0.6601379216611497,0.5462688773586853,0.32587257795516805
3,4335,1,0.8997171416946379,0.7232811286514018,0.8944871243097098,0.7725726025224052,0.6985366569810758,1,0.7903067085630473,0.6119406429936104,0.8993479327256424,0.8348495127005705,0.6322183192860068,1,0.7903067085630473,0.483620795400235,0.4349433625663322,0.36311225429085,0.2295662191199143
3,4340,1,0.8063549750577013,0.826839139691834,0.6922265524901299,0.9563320500729111,0.5525799437127739,1,0.8762438152750521,0.563200745554954,0.9667064686114373,0.9917245820762368,0.8532032902778364,1,0.8762438152750521,0.4935011700508268,0.4770707733554471,0.4731228133267179,0.4036699410358623
3,4345,1,0.7323200442777014,0.7338451335125458,0.753175190911093,0.8933852260815898,0.7716027692622467,1,0.6779582990300307,0.7295832226273451,0.9880456478194353,0.7391739679879139,0.9575133274133544,1,0.6779582990300307,0.4946270006132831,0.4887140552499355,0.3612447074305594,0.34589662182229863
3,4350,1,0.9099029906511613,0.6323640020352189,0.7370064514662806,0.623047468112172,0.9436988237691398,1,0.8011526585598403,0.5973259350791376,0.8065325346235538,0.9725306026315527,0.7398998212163285,1,0.8011526585598403,0.4785492609153936,0.3859655483483208,0.3753633073302101,0.2777312439847922
3,4355,1,0.9263836091705346,0.6075074453430671,0.879475791446547,0.8576583615671631,0.806747770612295,1,0.5879426732030474,0.7263174206944627,0.8226470742909353,0.9864079354047843,0.7286957343120535,1,0.5879426732030474,0.4270330059170448,0.35129745294332054,0.3465225952707802,0.2525095370165597
3,4360,1,0.6239350634161096,0.618863139323323,0.925937257066002,0.8008594498540434,0.9816170867801759,1,0.8680912121799296,0.7038772926088679,0.5948561862389435,0.9429264573621297,0.7193802788460183,1,0.8680912121799296,0.6110296921667591,0.363474792361074,0.34272999830146317,0.24655320174700196
3,4365,1,0.7080839892086426,0.6827695641509598,0.8181233995915584,0.7739751264015793,0.8153436966262427,1,0.7914276396600954,0.7851985727927645,0.9308535957953331,0.9269440411072785,0.6635205018121526,1,0.7914276396600954,0.6214278531298533,0.5784583516132981,0.5361985220566855,0.3557787124259865
3,4370,1,0.4944448331595364,0.7833971771773767,0.8938180300416744,0.7722690627055763,0.4876388448346908,1,0.7865826315768898,0.5671411069275725,0.9543904654432265,0.9712836592270746,0.7654346476146893,1,0.7865826315768898,0.4461033443625202,0.4257567784619256,0.41353060172523004,0.3165306504094419
3,4375,1,0.8430274016950691,0.6500732366630233,0.8152922061714207,0.89768948527263,0.8964763283512432,1,0.5623564671606021,0.6044515509226138,0.7980204571809671,0.8437103266480525,0.9683551843021692,1,0.5623564671606021,0.33991723874658786,0.271260910268244,0.2288656312092682,0.22162322049008318
3,4380,1,0.748522478441511,0.38371103316963195,0.9479399456242991,0.8364022673602274,0.8639910085357996,1,0.694769947509144,0.8727432470790342,0.984165666410143,0.9700848753059761,0.7060815462159618,1,0.694769947509144,0.6063557799620605,0.5967545402680033,0.5789025537841611,0.40875241028428944
3,4385,1,0.8803963474918197,0.6190702917982025,0.8244243750664567,0.6096264405985387,0.8920438949779429,1,0.8310844666645572,0.876296908485517,0.8857016466890377,0.9298291297245959,0.8881362728349903,1,0.8310844666645572,0.7282767488284861,0.6450359156827289,0.5997731841203796,0.5326803202910484
3,4390,1,0.46859259231744915,0.533275400379626,0.9290499312119194,0.7199894906146964,0.8758479119306728,1,0.967488603320229,0.3879881196245286,0.952994834892971,0.7128254742177484,0.9019621816615462,1,0.967488603320229,0.37537408396037714,0.35772956316691984,0.25499874550616763,0.22999922481770035
3,4395,1,0.6228296871276996,0.5109813833062272,0.9126397726500431,0.7274415942264916,0.8389142522414805,1,0.9420221834074375,0.4647331068431103,0.8299453551448837,0.9733104299328638,0.7384542404072443,1,0.9420221834074375,0.4377888960100687,0.363340860777563,0.3536434494155866,0.2611495048131847
3,4400,1,0.9028834590751562,0.838107332610881,0.9927941865352703,0.7427312044980671,0.9970063204740794,1,0.7248375359798066,0.553497668448977,0.8981729210802534,0.9303356059619051,0.8623781957423942,1,0.7248375359798066,0.4011958861691244,0.3603432810059033,0.3352401846889281,0.2891038256123848
3,4405,1,0.6444717598642646,0.7644725992181918,0.7528263023938334,0.9068395069786902,0.7998142396468182,1,0.8104155668180585,0.7715045381049779,0.9787222263423876,0.9969770872826172,0.5989300681073174,1,0.8104155668180585,0.6252392875510501,0.611935587508692,0.6100857596389929,0.36539870557188653
3,4410,1,0.7887487409525521,0.5328915554084281,0.890781783688205,0.9620143769551214,0.9524756686653364,1,0.8975785183916557,0.7576426527822073,0.8972784644510012,0.9315817366772012,0.9001543051090395,1,0.8975785183916557,0.6800437697545773,0.6101886294848573,0.5684405831561846,0.5116842381267326
3,4415,1,0.7615670328598603,0.8032936312888268,0.733774538913704,0.8874604804255565,0.8353266527422456,1,0.7373976786333917,0.7529723585740881,0.691899376024152,0.8703188479745629,0.8683196093108819,1,0.7373976786333917,0.5552400692876424,0.38417025748372663,0.3343506159193282,0.2903231961879238
3,4420,1,0.6443347423544465,0.5361499954683684,0.9127307387017419,0.7639993885008507,0.6180541093066602,1,0.8106737045803551,0.6546525924909744,0.7546835282310188,0.9416832367917728,0.7270766924373799,1,0.8106737045803551,0.5307096423677918,0.40051782536834735,0.3771609221856673,0.274224915819387
3,4425,1,0.7672169138027816,0.7671473948222967,0.8197849824462239,0.5590488520332395,0.9735049609083037,1,0.6806463360228451,0.7016874138901693,0.8052243146022158,0.9803862230818956,0.49735423739096385,1,0.6806463360228451,0.47760096729768936,0.3845759115456372,0.3770329254085044,0.18751892308783086
3,4430,1,0.6888741298032117,0.47182361334933753,0.900372092550737,0.6635664126878931,0.8870924249478646,1,0.9632917033008392,0.8824927117425261,0.682763397087611,0.9073567564911574,0.5837798174850456,1,0.9632917033008392,0.8500979074450344,0.5804157351442413,0.5266441388569094,0.3074442192614556
3,4435,1,0.6175012382482458,0.4899297916832917,0.8261375278705427,0.9176980487822235,0.8643300367123237,1,0.8130465999741319,0.5993391278394752,0.7457402534106433,0.9270498024082853,0.9679960901142668,1,0.8130465999741319,0.4872906401213469,0.36339224544872784,0.33688270933994624,0.32610114546816893
3,4440,1,0.7732226697023915,0.4591141131226753,0.7680845138593845,0.5934681222899556,0.4535795022016988,1,0.8150398067570859,0.8200956788379942,0.7213805512251812,0.9531927340589486,0.7693612807787918,1,0.8150398067570859,0.66841062360244,0.4821784240990952,0.4596089703712518,0.3536053461022481
3,4445,1,0.7569026477831192,0.6491261877414333,0.9113615260327024,0.9366147381655875,0.8902636881666672,1,0.8379175351779306,0.8881996142453719,0.7454188559847819,0.691367753424583,0.7076366123548925,1,0.8379175351779306,0.7442380315144708,0.5547690620318828,0.3835494400864459,0.2714136264533884
3,4450,1,0.6819164956817965,0.5620935537230318,0.9766468394386989,0.8236526118017612,0.7172231509223982,1,0.8784318151894693,0.6648435308729368,0.9912605500261856,0.7860310581742262,0.942708196970363,1,0.8784318151894693,0.5840197096416898,0.5789156986055547,0.4550457191685956,0.4289753294565089
3,4455,1,0.8231947751406816,0.6627415250466695,0.8311265997090712,0.5421294873500634,0.6718572625885513,1,0.708674381434327,0.8106823150496498,0.9844122689054932,0.9081189425218849,0.7627089332281054,1,0.708674381434327,0.5745097881575588,0.5655544840685967,0.5135907400108841,0.39172024542953465
3,4460,1,0.8728585629751163,0.5548057112456612,0.79832608649398,0.8288334355471451,0.8789749279993082,1,0.5567394505725298,0.7632670987719957,0.9340696343298621,0.9808635637860391,0.4339236244777704,1,0.5567394505725298,0.4249409052104098,0.39692439594168805,0.38932867755698497,0.16893891087866408
